Larson-Pricing File US_1749320332089.csv
item,desc,width,um,upc,wedges,listprice,chopprice,joinprice,Class,boxqty,boxprice,pricecode,isfillet,iscutmat,ismatboard
"C89940","Crescent Gladstone 40x60","0","EA",""="093924152412","0","36.7","0","0","Matboard","0","0","","N","Y","Y"
"645706","Olsen Maple Flat 2 3/4'","2.75","FT",""="720472199773","2","9.26","14.13","15.13","Frame Moulding","78","5.89","P","N","N","N"
"AQ5213","Arqadia Cream 32' x 40'","0","PK",""="N/A","0","34.8","0","0","Matboard","0","0","","N","N","Y"
"595203","Madison Natural 2 3/8'","2.375","FT",""="720472197670","2","6.62","10.95","11.95","Frame Moulding","176","4.56","","N","N","N"
"317602","Kensington Walnut Burl 1 1/4'","1.1875","FT",""="720472126403","2","6.67","10.49","11.49","Frame Moulding","314","4.21","M*","N","N","N"
"CSRM8988","Crescent Williamsburg Green 40x60","0","EA",""="093924131295","0","20.53","0","0","Matboard","0","0","","N","N","Y"
"334915","Petite Steel 15/16'","0.9375","FT",""="720472160605","1","5.53","10.99","11.99","Frame Moulding","255","4.36","M*","N","N","N"
"B4837L","Bainbridge Burgundy 40' x 60'","0","EA",""="702946001591","0","120.17","0","0","Matboard","0","0","","N","Y","Y"
"549650","Tate Black 3'","3","FT",""="720472181273","2","8.74","13.59","14.59","Frame Moulding","108","5.18","N","N","N","N"
"28006","Kaydry EX-L Low Lint Wipes","0","EA",""="720472203784","0","13.67","0","0","Supplies","0","0","","N","N","N"
"C7168","Crescent Graphite 32x40","0","EA",""="093924160165","0","47.72","0","0","Matboard","0","0","","N","Y","Y"
"26033","Arlo Spacemaker Spacer 1/4' Smoke","0","EA",""="720472204163","0","32.8","0","0","Supplies","0","0","","N","N","N"
"354301","Brittany Black 1 1/2'","1.5","FT",""="720472179386","1","11.23","15.8","16.8","Frame Moulding","230","6.96","M","N","N","N"
"FC32BAF","Bainbridge Acid-Free Foamboard, Black on Black Core, 32 x 40, 3/16'","0","BX",""="720472312752","0","201.5","0","0","Foamboard","N/A","201.5","","N","N","N"
"C1649","Crescent Naples Yellow 32x40","0","EA",""="093924117527","0","21.15","0","0","Matboard","N/A","0","","N","Y","Y"
"N93150","Nielsen Florentine Silver 13/32'","0.40625","FT",""="720472135603","0","6.11","7.78","0","Frame Moulding","160","4.24","L*","N","N","N"
"C1000","Crescent Pompano Beach White 32x40","0","EA",""="093924201219","0","9.29","0","0","Matboard","0","0","","N","N","Y"
"B12026","Bainbridge Navy 32' x 40'","0","EA",""="702946146292","0","9.97","0","0","Matboard","0","0","","N","Y","Y"
"21401","3M #924 ATG Tape 1/4' x 36 yds","0","BX",""="N/A","0","92.93","0","0","Supplies","0","92.93","","N","N","N"
"C9856","Crescent Sun 32x40","0","EA",""="093924146329","0","15.84","0","0","Matboard","0","0","","N","Y","Y"
"206220","Hudson II Black and Gold 7/8'","0.875","FT",""="720472183727","1","4.28","7.96","8.96","Frame Moulding","162","3.06","L","N","N","N"
"A4903","Artique Ivory 32' x 40'","0","EA",""="720472329385","0","11.48","0","0","Matboard","0","0","","N","Y","Y"
"C2262","Crescent White 40x60","0","EA",""="093924106804","0","44.81","0","0","Matboard","N/A","0","","N","Y","Y"
"589111","Cumberland Grey Cherry 1 3/4'","1.75","FT",""="720472195843","0","8.79","13.2","14.2","Frame Moulding","127","6.17","M","N","N","N"
"B8438","Bainbridge Chalk 32' x 40'","0","EA",""="702946021803","0","18.07","0","0","Matboard","0","0","","N","Y","Y"
"C85702","Crescent White 40x60","0","EA",""="093924177705","0","35.02","0","0","Matboard","0","0","","N","Y","Y"
"B4149","Bainbridge Wine 32' x 40'","0","EA",""="702946043188","0","35.27","0","0","Matboard","0","0","","N","Y","Y"
"B8320","Bainbridge Taupe On Sable 32' x 40'","0","EA",""="702946003663","0","21.81","0","0","Matboard","0","0","","N","Y","Y"
"492154","Spencer II Gold Float 1 15/16'","1.9375","FT",""="720472198981","2","7.09","10.56","11.56","Frame Moulding","108","4.81","N","N","N","N"
"A4876","Artique Agave 32' x 40'","0","EA",""="720472334679","0","11.48","0","0","Matboard","0","0","","N","Y","Y"
"21404","3M #924 ATG Tape 3/4' x 36 yds","0","BX",""="N/A","0","138.62","0","0","Supplies","0","138.62","","N","N","N"
"306180","Hudson Gold 1 1/2'","1.5","FT",""="720472172615","2","6.46","10.51","11.51","Frame Moulding","135","4.3","M","N","N","N"
"NOEM513","MLDG NIELSEN OEM 5 CONT. GRAY","0.375","FT",""="087828642032","0","1.81","2.92","0","Frame Moulding","400","1.45","","N","N","N"
"N5821","Nielsen Matte Black 5/16'","0.3125","FT",""="720472115568","0","4.49","5.82","0","Frame Moulding","400","3.11","J","N","N","N"
"521014","Chateau Florentine 2 1/4'","2.125","FT",""="720472135337","2","18.82","27","28","Frame Moulding","119","12.83","R","N","N","N"
"N93170","Nielsen Frosted Brass 13/32'","0.40625","FT",""="087828014310","0","4.92","7.35","0","Frame Moulding","160","3.96","70","N","N","N"
"23833","No. 3 Coated Copper Wire, for 20 lb, 1000'","0","EA",""="720472202718","0","38.89","0","0","Supplies","0","0","","N","N","N"
"C1631","Crescent Sage 32x40","0","EA",""="093924112539","0","21.15","0","0","Matboard","N/A","0","","N","Y","Y"
"C9531","Crescent Spinach 32x40","0","EA",""="093924137471","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"80513","Arqadia Black 1 1/8'","1.125","BX",""="720472145763","2","1.45","0","0","Frame Moulding","144","1.45","NA","N","N","N"
"AQ2209","Arqadia Gardenia 32' x 40'","0","PK",""="N/A","0","134.99","0","0","Matboard","0","0","","N","Y","Y"
"CBR14987","Crescent Blue on White 32x40","0","EA",""="093924225871","0","36.5","0","0","Matboard","0","0","","N","Y","Y"
"EP4060","Tru Vue 2mm Crystal Clear Glass 40' x 60'","0","EA",""="N/A","0","81.5","0","0","Glazing & Foam","0","0","","N","N","N"
"B8756","Bainbridge Ecru 32' x 40'","0","EA",""="702946143376","0","21.87","0","0","Matboard","0","0","","N","Y","Y"
"294517","Ansley Dark Woodtone 3/4'","0.75","FT",""="720472144414","0","5.53","9.35","10.35","Frame Moulding","162","3.67","L","N","N","N"
"161814","Calais Fillet Black 5/16'","0.3125","FT",""="720472156257","0","3.87","6.77","7.77","Fillet","954","1.78","K","Y","N","N"
"569250","Lancaster Split Rail Tan 2' 3/4'","2.6875","FT",""="720472173407","2","10.15","16.51","17.51","Frame Moulding","123","5.88","N","N","N","N"
"A787RAW","Raw Maple Tall Cap 3/4'","0.75","BX",""="N/A","0","2.77","0","0","Frame Moulding","160","2.77","","N","N","N"
"A786RAW","Raw Maple Tall Cap 1/2'","0.5","BX",""="N/A","0","2.79","0","0","Frame Moulding","350","2.79","","N","N","N"
"C5402","ETCHED GUNMETAL 32X40","0","EA",""="093924195365","0","16.46","0","0","Matboard","0","0","","N","Y","Y"
"B12022L","Bainbridge Daisy 40' x 60'","0","EA",""="702946145950","0","25.23","0","0","Matboard","0","0","","N","Y","Y"
"C8978","Crescent Congo Green 40x60","0","EA",""="093924204913","0","19.73","0","0","Matboard","0","0","","N","N","Y"
"11012","Larson-Juhl Top Intake Filter","0","EA",""="N/A","0","25.59","0","0","Supplies","0","0","","N","N","N"
"71202-8","Universal 12mm Hardwood Wedgess","0","N/A",""="N/A","0","0","0","0","Supplies","0","0","","N","N","N"
"G2024","Tru Vue  Premium Clear Glass 20' x 24'","0","EA",""="720472300032","0","87.81","0","0","Glazing & Foam","0","0","","N","N","N"
"C2261","Crescent Cream 40x60","0","EA",""="093924106798","0","48.56","0","0","Matboard","N/A","0","","N","Y","Y"
"B8268","Bainbridge Moonrock 32' x 40'","0","EA",""="702946150497","0","18.07","0","0","Matboard","0","0","","N","Y","Y"
"C9546","Crescent Blue Satin 32x40","0","EA",""="093924137624","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"C8969","Crescent Silver 40x60","0","EA",""="093924204845","0","19.73","0","0","Matboard","0","0","","N","N","Y"
"C89516","Crescent Tusk 40x60","0","EA",""="093924186035","0","28.1","0","0","Matboard","0","0","","N","Y","Y"
"21716","LJ Cons Corner Mounts 2 15/16' Full","0","EA",""="720472213066","0","18.11","0","0","Supplies","0","0","","N","N","N"
"623183","Cranbrook Float White Maple 2'","1.875","FT",""="720472168014","0","12.06","17.65","18.65","Frame Moulding","87","8.1","N","N","N","N"
"C7801","Crescent Antique White 32x40","0","EA",""="093924170034","0","51.09","0","0","Matboard","0","0","","N","Y","Y"
"564200","Havana Cocoa 1 3/16'","1.125","FT",""="720472191685","1","4.71","7.71","8.71","Frame Moulding","252","2.82","L","N","N","N"
"N97558","Nielsen Tuscan Linen Slate 29/32'","0.90625","FT",""="N/A","0","7.82","9.66","0","Frame Moulding","100","5.44","M","N","N","N"
"C1689","Crescent Sandstorm 32x40","0","EA",""="093924133930","0","21.15","0","0","Matboard","N/A","0","","N","Y","Y"
"492153","Spencer II Silver Float 1 15/16'","1.9375","FT",""="720472198912","2","7.09","10.56","11.56","Frame Moulding","108","4.81","N","N","N","N"
"B86408P","Bainbridge Antique White 32' x 40'","0","EA",""="702946029656","0","55.48","0","0","Matboard","0","0","","N","Y","Y"
"22205","Framer's Points Stacked, 3000/pack","0","EA",""="720472202015","0","18.67","0","0","Supplies","0","0","","N","N","N"
"C1652","Crescent Auburn 32x40","0","EA",""="093924126147","0","21.15","0","0","Matboard","N/A","0","","N","Y","Y"
"13644","BufferMount 40.5' x 90 ft","0","EA",""="720472200509","0","209.64","0","0","Supplies","0","0","","N","N","N"
"184510","Lancaster II Charcoal 1 1/8'","1.125","FT",""="720472196468","1","6.18","9.74","10.74","Frame Moulding","176","4.06","M","N","N","N"
"N11723","Nielsen Antique Gold 7/16'","0.4375","FT",""="087828523713","0","4.38","6.53","0","Frame Moulding","120","3.25","K","N","N","N"
"C1636","Crescent Alabaster 32x40","0","EA",""="093924113734","0","21.15","0","0","Matboard","N/A","0","","N","Y","Y"
"G3648","Tru Vue  Premium Clear Glass 36' x 48'","0","EA",""="720472300209","0","87.81","0","0","Glazing & Foam","0","0","","N","N","N"
"279411","Patent Slant Nude 7/8'","0.875","FT",""="720472197748","1","5.34","9.42","10.42","Frame Moulding","151","3.73","10","N","N","N"
"BTM8559","Bainbridge Photo White 32' x 40'","0","EA",""="702946093824","0","27.88","0","0","Matboard","0","0","","N","Y","Y"
"A789RAW","Raw Maple Deep Cap 3/4'","0.75","BX",""="N/A","0","3.7","0","0","Frame Moulding","158","3.7","","N","N","N"
"C89874","Crescent Red Line 40x60","0","EA",""="093924185496","0","28.1","0","0","Matboard","0","0","","N","Y","Y"
"531610","Axel Float Smoked Timber 2 9/16'","2.5625","FT",""="720472181365","0","19.7","30.48","31.48","Frame Moulding","49","13.5","Q","N","N","N"
"C89853","Crescent Bruxelles 40x60","0","EA",""="093924151170","0","32.97","0","0","Matboard","0","0","","N","Y","Y"
"C7517","Crescent Dark Rose 32x40","0","EA",""="093924104114","0","41.16","0","0","Matboard","0","0","","N","Y","Y"
"317110","Spoleto Pewter 1 1/8'","1.125","FT",""="720472191357","2","7.46","13.43","14.43","Frame Moulding","270","4","M","N","N","N"
"399405","Whitman Tortoise 1 1/2'","1.5","FT",""="720472181587","2","7.17","10.93","11.93","Frame Moulding","162","4.87","M","N","N","N"
"N2504","Nielsen Frosted Gold 19/32'","0.59375","FT",""="720472122238","0","5.62","7.4","0","Frame Moulding","120","3.9","K","N","N","N"
"C5698","Crescent Silver Sand 32x40","0","EA",""="093924193903","0","37.8","0","0","Matboard","0","0","","N","Y","Y"
"B8470","Bainbridge Etruscan Bronze 32' x 40'","0","EA",""="702946002512","0","18.07","0","0","Matboard","0","0","","N","Y","Y"
"B8447","Bainbridge Black Spruce 32' x 40'","0","EA",""="702946002307","0","18.07","0","0","Matboard","0","0","","N","Y","Y"
"150CG","Fillets and Liners Fillet Gold 1/4'","0.25","FT",""="720472100144","0","3","4.82","5.82","Fillet","1140","1.04","K","Y","N","N"
"C89886","Crescent Dark Purple 40x60","0","EA",""="093924169755","0","28.1","0","0","Matboard","0","0","","N","Y","Y"
"650793","Lucerne Topaz 2 1/8'","2.0625","FT",""="720472154574","2","18.98","29.29","30.29","Frame Moulding","90","12.77","P*","N","N","N"
"456352","Barrington Dark Cherry 2'","2","FT",""="720472140911","2","10.96","16.96","17.96","Frame Moulding","108","7.41","N","N","N","N"
"822831","Biltmore Black 4 1/2'","4.5625","FT",""="720472156868","0","35.44","55.04","56.04","Frame Moulding","29","24.23","R","N","N","N"
"A4128","Artique Whitecap 40' x 60'","0","EA",""="720472334600","0","26.95","0","0","Matboard","0","0","","N","Y","Y"
"23216","Nail Hole Filler - White","0","EA",""="720472202404","0","15.9","0","0","Supplies","0","0","","N","N","N"
"C9831","Crescent Blue Iris 32x40","0","EA",""="093924145957","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"C9853","Crescent Bruxelles 32x40","0","EA",""="093924146282","0","15.84","0","0","Matboard","0","0","","N","Y","Y"
"198520","Finn Espresso 9/16'","0.5625","FT",""="720472193498","0","3.83","6.94","7.94","Frame Moulding","494","2.58","K","N","N","N"
"272112","Cumberland Natural Cherry 3/4'","0.75","FT",""="720472195799","1","5.04","7.56","8.56","Frame Moulding","200","3.49","L","N","N","N"
"385254","Ferrosa Iron 1 1/4'","1.1875","FT",""="720472138932","2","8.07","13.01","14.01","Frame Moulding","376","4.43","M","N","N","N"
"C1768","Crescent Old Gold 32x40","0","EA",""="093924126406","0","21.15","0","0","Matboard","N/A","0","","N","Y","Y"
"115-506W","Museum Stems Espresso Walnut 1/2'","0.5625","FT",""="720472187480","1","9.74","13.53","14.53","Frame Moulding","205","6.1","N","N","N","N"
"A4969","Artique Night 32' x 40'","0","EA",""="720472335669","0","11.48","0","0","Matboard","0","0","","N","Y","Y"
"471560","Intermezzo Mahogany 1 9/16'","1.5625","FT",""="720472180955","2","12.41","18.86","19.86","Frame Moulding","226","7.99","O*","N","N","N"
"751800","Belmont Light Olive 4'","4","FT",""="720472154703","0","27.25","43.24","44.24","Frame Moulding","65","18.03","R","N","N","N"
"B8412","Bainbridge Green Olive 32' x 40'","0","EA",""="702946027843","0","17.97","0","0","Matboard","0","0","","N","Y","Y"
"492G","Marquis Gold 1 1/2'","1.5","FT",""="720472102742","2","7.63","13.52","14.52","Frame Moulding","216","3.67","N","N","N","N"
"37-792P","Waterwoods Purple Hyacinth 5/8'","0.625","FT",""="720472187787","1","3.99","5.29","6.29","Frame Moulding","540","2.59","K","N","N","N"
"N21235","NIELSEN TANGERINE TWIST 9/16'","0.59375","FT",""="087828082302","0","5.83","7.85","0","Frame Moulding","120","4.51","","N","N","N"
"C89827","Crescent Flag Blue 40x60","0","EA",""="093924150913","0","28.1","0","0","Matboard","0","0","","N","Y","Y"
"B8661","White 4ply Alpharag 48x72","0","EA",""="N/A","0","72.15","0","0","Matboard","0","0","","N","N","Y"
"587807","Perimeter Suede 1 3/16'","0.8125","FT",""="720472194990","1","4.58","6.89","7.89","Frame Moulding","354","3.21","L","N","N","N"
"10202","Wedge Driver","0","EA",""="720472205399","0","28.47","0","0","Equipment","0","0","","N","N","N"
"621876","Colosseum II Steel Blue 2'","2","FT",""="720472199445","2","9.26","14.82","15.82","Frame Moulding","118","6.48","M","N","N","N"
"N11704","Nielsen Frosted Gold 7/16'","0.4375","FT",""="087828383515","0","4.38","6.53","0","Frame Moulding","120","3.25","K","N","N","N"
"289630","Anvil Oiled Steel 3/4'","0.6875","FT",""="720472182485","1","7.31","10.33","11.33","Frame Moulding","572","5.05","M","N","N","N"
"C9807","Crescent Off White 32x40","0","EA",""="093924145216","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"196872","Colosseum II Moon Gold 3/4'","0.75","FT",""="720472199322","1","4.28","6.85","7.85","Frame Moulding","268","2.86","M","N","N","N"
"BTM8519","Bainbridge Snowflake 32' x 40'","0","EA",""="702946093794","0","27.88","0","0","Matboard","0","0","","N","Y","Y"
"453290","Andover Suede 1 1/2'","1.5","FT",""="720472183116","2","5.56","8.33","9.33","Frame Moulding","396","3.59","K","N","N","N"
"552100","Panzano Peat 1 9/16'","1.5625","FT",""="720472191500","2","11.85","16.63","17.63","Frame Moulding","209","6.76","N","N","N","N"
"B4024","Bainbridge Vermeer Black 32' x 40'","0","EA",""="702946062103","0","62.73","0","0","Matboard","0","0","","N","Y","Y"
"N99470","Nielsen Brushed Satin Nickel 1 3/8'","1.375","FT",""="087828974577","0","9.4","12.11","0","Frame Moulding","120","6.54","M","N","N","N"
"B8254","Bainbridge Cowhide Leather 32' x 40'","0","EA",""="702946061922","0","22.91","0","0","Matboard","0","0","","N","Y","Y"
"C7550","Crescent Smokey Hill 32x40","0","EA",""="093924104282","0","41.16","0","0","Matboard","0","0","","N","Y","Y"
"MCAFCAN48","MountCor Heat-Activated Canvas (BX) 48 x 96, 3/16'","0","BX",""="N/A","0","1266.25","0","0","Foamboard","N/A","1266.25","","N","N","N"
"528141","Chambord Silver 2 3/8'","2.375","FT",""="720472178099","2","24.26","31.98","32.98","Frame Moulding","110","19.05","R","N","N","N"
"371560","Intermezzo Dark Woodtone 1 1/8'","1","FT",""="720472180924","2","10.1","15.37","16.37","Frame Moulding","470","6.27","N*","N","N","N"
"C67106","Crescent Antelope 32x40","0","EA",""="093924114236","0","47.72","0","0","Matboard","0","0","","N","Y","Y"
"CSRM1088","Crescent Mist 32x40","0","EA",""="093924130809","0","10.19","0","0","Matboard","0","0","","N","N","Y"
"C821112","Crescent Soft White 40x60","0","EA",""="093924135064","0","103.2","0","0","Matboard","N/A","0","","N","Y","Y"
"573237","Academie Silver 2 1/8'","2.0625","FT",""="720472139335","2","7.78","12.9","13.9","Frame Moulding","144","3.24","N*","N","N","N"
"37-785P","Waterwoods Tangerine Juice 5/8'","0.625","FT",""="720472184526","1","3.99","5.29","6.29","Frame Moulding","600","2.59","K","N","N","N"
"327100","Spoleto Silver 1 3/16'","1.1875","FT",""="720472191401","2","5.98","11.16","12.16","Frame Moulding","250","3.41","L","N","N","N"
"CSRM1096","Crescent Sepia 32x40","0","EA",""="093924130847","0","11.8","0","0","Matboard","0","0","","N","N","Y"
"C29505","Crescent White Wash 32x40","0","EA",""="093924138171","0","19.9","0","0","Matboard","0","0","","N","Y","Y"
"B8184","Bainbridge Black Cherry 32' x 40'","0","EA",""="702946111313","0","18.07","0","0","Matboard","0","0","","N","Y","Y"
"C821115","Crescent Black 40x60","0","EA",""="093924135170","0","153.16","0","0","Matboard","N/A","0","","N","Y","Y"
"326220","Hudson II Black and Gold 1 3/4'","1.75","FT",""="720472183826","2","7.05","11.1","12.1","Frame Moulding","162","4.74","M","N","N","N"
"A4967","Artique Midnight Blue 32' x 40'","0","EA",""="720472335645","0","11.48","0","0","Matboard","0","0","","N","Y","Y"
"C3352","Crescent Light Umbria 32x40","0","EA",""="093924222009","0","9.1","0","0","Matboard","0","0","","N","N","Y"
"B4416","Bainbridge Lily Pond 32' x 40'","0","EA",""="702946127505","0","66.45","0","0","Matboard","0","0","","N","Y","Y"
"23700","Chartpak Marker - Basic Gray","0","EA",""="N/A","0","7.83","0","0","Supplies","0","0","","N","N","N"
