Larson-Pricing File US_1749320332089.csv
item,desc,width,um,upc,wedges,listprice,chopprice,joinprice,Class,boxqty,boxprice,pricecode,isfillet,iscutmat,ismatboard
"B4459","Bainbridge Tatami Silks - Nightshade 32 x 40","0","EA",""="702946148531","0","61.74","0","0","Matboard","0","0","","N","Y","Y"
"N117478","Nielsen Brushed Satin Pewter7/16'","0.4375","FT",""="087828954739","0","5.94","8.49","0","Frame Moulding","120","4.29","L","N","N","N"
"144510","Lancaster II Charcoal 13/16'","0.8125","FT",""="720472196444","1","3.73","6.7","7.7","Frame Moulding","430","2.49","L","N","N","N"
"A4959","Artique Spruce 32' x 40'","0","EA",""="720472329941","0","11.48","0","0","Matboard","0","0","","N","Y","Y"
"411434","Zen Black 1 1/4'","1.375","FT",""="720472143738","2","9.27","15.02","16.02","Frame Moulding","265","6.25","M","N","N","N"
"B8584","Bainbridge Periwinkle 32' x 40'","0","EA",""="702946003373","0","18.07","0","0","Matboard","0","0","","N","Y","Y"
"C9564","Crescent Purple Mountain 32x40","0","EA",""="093924137808","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"C67111","Crescent Shamrock Green 32x40","0","EA",""="093924114243","0","47.72","0","0","Matboard","0","0","","N","Y","Y"
"B8263","Bainbridge Beeswax 32' x 40'","0","EA",""="702946127802","0","18.07","0","0","Matboard","0","0","","N","Y","Y"
"771570","Intermezzo Dark Woodtone 2 13/16'","2.8125","FT",""="720472181020","2","23.21","35.83","36.83","Frame Moulding","84","14.97","R","N","N","N"
"779184","Ambrosia Silver 3 1/8'","3.125","FT",""="720472137003","2","23.39","36.27","37.27","Frame Moulding","85","15.19","R","N","N","N"
"C9739","Crescent Mesa 32x40","0","EA",""="093924155109","0","20.96","0","0","Matboard","0","0","","N","Y","Y"
"N5803","Nielsen Gold 5/16'","0.3125","FT",""="720472115438","0","3.92","5.3","0","Frame Moulding","400","2.71","J","N","N","N"
"470270","Andover Silver 1 11/16'","1.6875","FT",""="720472183048","2","6.84","9.94","10.94","Frame Moulding","218","4.95","L","N","N","N"
"37-782P","Waterwoods Seaweed Purple 5/8'","0.625","FT",""="720472187732","1","3.99","5.29","6.29","Frame Moulding","584","2.6","K","N","N","N"
"C7100","Crescent Moutarde 32x40","0","EA",""="093924103513","0","47.72","0","0","Matboard","0","0","","N","Y","Y"
"NOEM1514","Nielsen Silver 3/8'","0.375","FT",""="087828382471","0","2.02","3.78","0","Frame Moulding","320","1.38","I","N","N","N"
"195077","Prague Fillet Silver 3/8'","0.375","FT",""="720472134736","0","6.42","11.31","12.31","Fillet","1560","4.36","M","Y","N","N"
"C825703","Crescent Antique White 40x60","0","EA",""="093924177781","0","63.27","0","0","Matboard","0","0","","N","Y","Y"
"21460","ATG Dispenser Model #700","0","EA",""="N/A","0","105.77","0","0","Supplies","0","0","","N","N","N"
"GF4812","Gatorfoam, 48 x 96, 1/2'","0","BX",""="N/A","0","1371.36","0","0","Mounting Board","N/A","1371.36","","N","N","N"
"CSRM83400","Crescent Baker's White 40x60","0","EA",""="093924152634","0","20.42","0","0","Matboard","0","0","","N","N","Y"
"459500","Alto Black 1 15/16'","1.9375","FT",""="720472184298","1","4.16","8.48","9.48","Frame Moulding","158","2.5","K*","N","N","N"
"613674","Cranbrook Ebonized Walnut 3/4'","0.75","FT",""="720472150729","1","7.59","11.56","12.56","Frame Moulding","264","5.26","N","N","N","N"
"571570","Intermezzo Dark Woodtone 2' 1/2'","2.5","FT",""="720472180993","2","17.23","26.65","27.65","Frame Moulding","150","11.34","Q*","N","N","N"
"266903","Lisbon Aged Black 7/8'","0.8125","FT",""="720472158329","1","8.28","12.18","13.18","Frame Moulding","704","5.16","M","N","N","N"
"140646","Confetti Citron Green 7/8'","0.875","FT",""="720472160186","1","2.91","5.1","6.1","Frame Moulding","162","1.77","J","N","N","N"
"473120","Brighton Mahogany 1 5/8'","1.5625","FT",""="720472183567","1","3.56","5.83","6.83","Frame Moulding","184","1.92","K","N","N","N"
"C89613","Crescent Super White 40x60","0","EA",""="093924161025","0","28.1","0","0","Matboard","0","0","","N","Y","Y"
"AQ2214","Arqadia Wave 32' x 40'","0","PK",""="N/A","0","119.99","0","0","Matboard","0","0","","N","Y","Y"
"C9558","Crescent Geode 32x40","0","EA",""="093924137747","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"C9802","Crescent White Art 32x40","0","EA",""="093924145179","0","13.37","0","0","Matboard","0","0","","N","Y","Y"
"C89856","Crescent Sun 40x60","0","EA",""="093924151217","0","32.97","0","0","Matboard","0","0","","N","Y","Y"
"105793","Lucerne Fillet Topaz Gold 5/16'","0.3125","FT",""="720472154482","0","5.03","8.01","9.01","Fillet","787","3.21","K","Y","N","N"
"A4807","Artique Tudor 32' x 40'","0","EA",""="720472330039","0","11.48","0","0","Matboard","0","0","","N","Y","Y"
"C1045","Crescent Grass Green 32x40","0","EA",""="093924201738","0","9.1","0","0","Matboard","0","0","","N","N","Y"
